"","Gene","Subset","Contrast","log2FC","Pr(>|t|)","FDR"
"High...Low.8084","PHTF2","Glioma","High - Low",1.84437104805628,0.000511732083910035,0.00560773891186099
"High...Low.8085","GJC2","Glioma","High - Low",-0.270270602782102,0.625992966360326,0.711098898885628
"High...Low.8086","SALL4","Glioma","High - Low",0.552289584383133,0.351430974456715,0.455572846392254
"High...Low.8087","DOLPP1","Glioma","High - Low",0.353739427422192,0.0472633873059104,0.0976056041003604
"High...Low.8088","CAMK1G","Glioma","High - Low",-1.0774587467912,0.118406270179693,0.194540506395121
"High...Low.8089","PTGFRN","Glioma","High - Low",1.96119882585411,0.000259968679098597,0.00399503511201635
"High...Low.8090","VARS2","Glioma","High - Low",1.32160888743957,0.00175705704205525,0.0111850256147512
"High...Low.8091","FAM219B","Glioma","High - Low",0.711034552138092,0.0263168297644437,0.0640219717773804
"High...Low.8092","NIPAL3","Glioma","High - Low",0.0701112000319234,0.908189928345736,0.933207560181346
"High...Low.8093","SELENON","Glioma","High - Low",0.742607099695157,0.00673276432762396,0.0254922161196011
"High...Low.8094","ATP10D","Glioma","High - Low",1.24250087584157,0.0335564519140797,0.076144649031377
"High...Low.8095","THAP11","Glioma","High - Low",0.80778126927381,0.0197898113261909,0.0525254408461011
"High...Low.8096","TTC7A","Glioma","High - Low",0.397491331721641,0.193238738677388,0.28536823883409
"High...Low.8097","PAIP2B","Glioma","High - Low",0.304300905792278,0.607426979241665,0.693680020864468
"High...Low.8098","TUBGCP6","Glioma","High - Low",0.9430110601927,0.07108669155764,0.132640452125435
"High...Low.8099","LYRM2","Glioma","High - Low",0.574191569496508,0.000206068375514647,0.00352790047356893
"High...Low.8100","YIF1A","Glioma","High - Low",1.25643629127608,0.0150223269965823,0.0436694776568056
"High...Low.8101","PIGA","Glioma","High - Low",0.102678003881483,0.783164223299503,0.839869700684773
"High...Low.8102","GALNT1","Glioma","High - Low",1.17931942567109,0.00294373139090639,0.0151977475779559
"High...Low.8103","PBXIP1","Glioma","High - Low",-0.00868648708681821,0.98322105784197,0.988202449552845
"High...Low.8104","PCBP3","Glioma","High - Low",1.03348738670132,0.115978234541951,0.19136774100287
"High...Low.8105","NFKBIA","Glioma","High - Low",0.943977949107708,0.0100533458803626,0.033314887941503
"High...Low.8106","APMAP","Glioma","High - Low",0.283491248473673,0.229868967641696,0.327473734947938
"High...Low.8107","MCOLN1","Glioma","High - Low",0.661568322861944,0.0675338737983802,0.127293550147965
"High...Low.8108","KAT14","Glioma","High - Low",1.80060162947687,0.00388119759431029,0.0178620671007974
"High...Low.8109","ADCY2","Glioma","High - Low",-0.144324241430628,0.763384691090532,0.823989757662683
"High...Low.8110","PLEKHG5","Glioma","High - Low",-0.160810685245405,0.813528523292232,0.863003904121884
"High...Low.8111","DCUN1D1","Glioma","High - Low",0.707903066300687,0.00380943061447316,0.0176799585738844
"High...Low.8112","AKIP1","Glioma","High - Low",0.796156815306774,0.00650316246245478,0.0249914605579455
"High...Low.8113","TMEM9B","Glioma","High - Low",0.80719840549002,0.00170428542188543,0.0109653394584559
"High...Low.8114","NRIP3","Glioma","High - Low",-0.375292963935265,0.398717474848454,0.502735737499114
"High...Low.8115","TWSG1","Glioma","High - Low",0.278580994474878,0.267534171779848,0.368912576209958
"High...Low.8116","CBX8","Glioma","High - Low",0.937329706896423,0.0265585015487297,0.0644297474553591
"High...Low.8117","PELI1","Glioma","High - Low",0.657385549689945,0.0406434641427838,0.0872511683917803
"High...Low.8118","ZNF286A","Glioma","High - Low",1.3474770635372,0.00534030074846208,0.0219668732955118
"High...Low.8119","ZNF287","Glioma","High - Low",1.87504828095803,0.000206398209940716,0.00352790047356893
"High...Low.8120","JPH3","Glioma","High - Low",0.260796128618876,0.652690686588732,0.734052810974395
"High...Low.8121","ZNF304","Glioma","High - Low",-0.29684445650983,0.492270202451147,0.590769363949851
"High...Low.8122","TTYH1","Glioma","High - Low",0.61848910304566,0.170600999749974,0.258378124896056
"High...Low.8123","MRS2","Glioma","High - Low",1.28725676068117,0.0327326018904916,0.0748975099346812
"High...Low.8124","RHOJ","Glioma","High - Low",1.06919502855181,0.147378897046357,0.230734413371751
"High...Low.8125","CLK4","Glioma","High - Low",0.957890261777852,0.0366431077367245,0.0811378673426237
"High...Low.8126","RAB22A","Glioma","High - Low",1.08936606414488,0.0276635349747468,0.066336751542923
"High...Low.8127","CYP20A1","Glioma","High - Low",1.41821218888233,0.0192983111755773,0.051576400943424
"High...Low.8128","SPC25","Glioma","High - Low",1.87851582468489,0.00701891436492392,0.0262492561496569
"High...Low.8129","ABHD6","Glioma","High - Low",1.74818814241262,0.00334372875308936,0.0163783915316869
"High...Low.8130","NMRAL1","Glioma","High - Low",1.22369764570887,0.049113141596636,0.100364970021033
"High...Low.8131","MIF4GD","Glioma","High - Low",0.479363364479616,0.144645051400228,0.227269609742373
"High...Low.8132","SCYL1","Glioma","High - Low",0.624856735926365,0.00511189774786382,0.0212611426978339
"High...Low.8133","AS3MT","Glioma","High - Low",1.00033282418627,0.167783255755829,0.254965896890793
"High...Low.8134","SLC24A3","Glioma","High - Low",2.00866953934744,0.0055464607871208,0.0225038150250303
"High...Low.8135","GALNT16","Glioma","High - Low",0.545545010213801,0.25690547266792,0.357570251264067
"High...Low.8136","DSCAML1","Glioma","High - Low",1.25009536748008,0.0261049751723383,0.0636484990561314
"High...Low.8137","REXO1","Glioma","High - Low",0.593386247154618,0.00550360879526831,0.0223854457770885
"High...Low.8138","TMCC3","Glioma","High - Low",0.663459457830497,0.164862836193192,0.251740376213481
"High...Low.8139","GATAD2B","Glioma","High - Low",0.722376576922268,0.00047862745679275,0.00545796362344985
"High...Low.8140","MYORG","Glioma","High - Low",0.796165376912084,0.163564640674932,0.25012284984313
"High...Low.8141","TBC1D24","Glioma","High - Low",0.788584964586694,0.0570253852810116,0.111855186439593
"High...Low.8142","HHATL","Glioma","High - Low",-1.72283096508315,0.00105078310743109,0.00849253285530569
"High...Low.8143","PNMA8B","Glioma","High - Low",-0.430772527997256,0.510870655917575,0.608407267412117
"High...Low.8144","LRRC47","Glioma","High - Low",0.400749820106305,0.099223870196511,0.170111055713359
"High...Low.8145","ZNF512B","Glioma","High - Low",1.50801046181178,0.00221353552282079,0.0128408598140419
"High...Low.8146","PLEKHH1","Glioma","High - Low",-0.211555611036606,0.741990329976665,0.806421505957001
"High...Low.8147","SHROOM4","Glioma","High - Low",0.599291037557848,0.244841243753917,0.344033741625889
"High...Low.8148","USP31","Glioma","High - Low",0.565586691733849,0.160278673169397,0.246297310827333
"High...Low.8149","PRR12","Glioma","High - Low",0.533292315801019,0.0352023531056479,0.0788275028582603
"High...Low.8150","RNF150","Glioma","High - Low",1.03653291803961,0.0556263461289989,0.109579660330122
"High...Low.8151","ATXN7L1","Glioma","High - Low",0.801413088596875,0.101263194027277,0.172792779799184
"High...Low.8152","NLN","Glioma","High - Low",0.851197307936489,0.0211944864291257,0.0551852695861389
"High...Low.8153","ZBTB21","Glioma","High - Low",1.23114638818973,0.00293462611757051,0.0151809797539908
"High...Low.8154","ESYT2","Glioma","High - Low",0.173299850547616,0.53523540986682,0.629861335734879
"High...Low.8155","ARID1B","Glioma","High - Low",0.907992085264395,0.012609593549895,0.0386102451704339
"High...Low.8156","HEG1","Glioma","High - Low",0.396680296334616,0.287386747683506,0.390286763553588
"High...Low.8157","RIMKLB","Glioma","High - Low",0.766651641427325,0.00630569590357667,0.0245559734545154
"High...Low.8158","LRFN2","Glioma","High - Low",-0.207984933016817,0.74716621665426,0.81075099519638
"High...Low.8159","KIDINS220","Glioma","High - Low",0.808118815049784,0.00306487847155916,0.0155351498520535
"High...Low.8160","NLGN4X","Glioma","High - Low",0.93696704890556,0.0960185201079447,0.166072719124613
"High...Low.8161","AARS2","Glioma","High - Low",1.33831956596903,0.0186319129156825,0.050444093425358
"High...Low.8162","MAVS","Glioma","High - Low",1.33862018933637,0.000162170634166153,0.0031863595103915
"High...Low.8163","ZNF608","Glioma","High - Low",1.67648458451765,0.00104569128453121,0.00847553274564316
"High...Low.8164","INTS2","Glioma","High - Low",0.910269778240267,0.00951844403334919,0.0321281226420832
"High...Low.8165","XPO5","Glioma","High - Low",0.783519514469242,0.00251844856706204,0.0138024475046226
"High...Low.8166","GPR158","Glioma","High - Low",1.11535615576781,0.00118151703151706,0.00901842804565929
"High...Low.8167","CASKIN2","Glioma","High - Low",1.33909631559264,0.0251421188673095,0.0619935522278123
"High...Low.8168","ARHGAP31","Glioma","High - Low",1.09464760393109,0.00522742866400998,0.0215975776263435
"High...Low.8169","SERINC1","Glioma","High - Low",-0.107843813374093,0.600968467304923,0.688707233472505
"High...Low.8170","STARD9","Glioma","High - Low",-0.500594083989236,0.213895709601777,0.308871349488922
"High...Low.8171","HECW2","Glioma","High - Low",-0.117813109956927,0.826619387904113,0.872324304491702
"High...Low.8172","RPTOR","Glioma","High - Low",1.52721849517691,0.00757765586809874,0.0276285848735775
"High...Low.8173","SRGAP1","Glioma","High - Low",1.2647465275114,0.00145371108878486,0.00991560182221321
"High...Low.8174","CASKIN1","Glioma","High - Low",0.830472928561224,0.178829466633411,0.268295428741979
"High...Low.8175","UBR4","Glioma","High - Low",0.843553930067385,0.0377794165240228,0.0828183147484678
"High...Low.8176","KCTD16","Glioma","High - Low",-0.610195475890724,0.279040678113467,0.381368194905606
"High...Low.8177","CGN","Glioma","High - Low",-0.102959831891635,0.788086067806519,0.843420866911129
"High...Low.8178","HACE1","Glioma","High - Low",0.698884899146941,0.252714419441002,0.352937588665711
"High...Low.8179","NUFIP2","Glioma","High - Low",1.88091891815537,5.65095643884505e-05,0.00189727205133885
"High...Low.8180","MIB1","Glioma","High - Low",0.773724909967969,0.115692264555993,0.191055193874187
"High...Low.8181","KIAA1328","Glioma","High - Low",0.00129560622581188,0.997180930737943,0.998274183745337
"High...Low.8182","DISP3","Glioma","High - Low",1.40437125475028,0.00492120433970288,0.0206914991713969
"High...Low.8183","KLHL42","Glioma","High - Low",0.54571668787942,0.360326160778905,0.464848795258469
"High...Low.8184","SYT4","Glioma","High - Low",0.0984152559178921,0.877172750681238,0.909987211210999
"High...Low.8185","PDP2","Glioma","High - Low",1.08627778565454,0.0481857465844673,0.0989485539570939
"High...Low.8186","ZNF624","Glioma","High - Low",0.381817019481179,0.197720448753758,0.290773204036049
"High...Low.8187","TAOK1","Glioma","High - Low",0.78615417824699,0.000149580361799301,0.00308794748162476
"High...Low.8188","NCEH1","Glioma","High - Low",0.132645654301282,0.797804261053717,0.851316315401493
"High...Low.8189","LRRC7","Glioma","High - Low",-0.194530708674927,0.778571207900661,0.836657323132252
"High...Low.8190","NLGN2","Glioma","High - Low",1.18536285665228,0.00192682405000389,0.0117667478016329
"High...Low.8191","SEMA6A","Glioma","High - Low",1.15921250683299,0.00653371407071594,0.0250427161381393
"High...Low.8192","USP35","Glioma","High - Low",1.00785945881006,0.0619654798601613,0.119118195244324
"High...Low.8193","STAMBPL1","Glioma","High - Low",0.228555135904362,0.645656056777408,0.726999268493469
"High...Low.8194","ARRDC3","Glioma","High - Low",0.407300492604669,0.330704110551498,0.434991854475664
"High...Low.8195","CEP126","Glioma","High - Low",0.0919056239008037,0.890271404802461,0.92006658008356
"High...Low.8196","KLHL8","Glioma","High - Low",0.397604889538013,0.166727847464763,0.253803942199295
"High...Low.8197","GPHN","Glioma","High - Low",1.15939277210496,0.00423277881444414,0.0189598949769131
"High...Low.8198","ZNF319","Glioma","High - Low",0.487219536980943,0.354934145465411,0.458978051020111
"High...Low.8199","TRMT5","Glioma","High - Low",2.18363201390785,0.000133816131759359,0.0029298572125841
"High...Low.8200","DOCK6","Glioma","High - Low",1.46286287669916,0.0148448704620987,0.0433267697191837
"High...Low.8201","ZNF471","Glioma","High - Low",1.75349064718205,0.00720106182489997,0.0266865277309412
"High...Low.8202","PCDH10","Glioma","High - Low",0.483071348932644,0.374496367527826,0.479210412435676
"High...Low.8203","CCDC191","Glioma","High - Low",0.757851168999594,0.104969467498676,0.177451935178847
"High...Low.8204","UNC79","Glioma","High - Low",1.23303221925063,0.109797024190098,0.183785788509455
"High...Low.8205","PREX1","Glioma","High - Low",0.370703047439368,0.37977102428917,0.484397664005661
"High...Low.8206","KCNT1","Glioma","High - Low",-0.795138094824527,0.200783273841174,0.294186829931331
"High...Low.8207","TMEM181","Glioma","High - Low",0.588466721433533,0.0199080526244351,0.0527857701522336
"High...Low.8208","ARHGAP21","Glioma","High - Low",0.115273123522419,0.589531090022781,0.678152395156236
"High...Low.8209","CRAMP1","Glioma","High - Low",1.86696195965227,0.0038294602786769,0.0177107465308077
"High...Low.8210","CFAP97","Glioma","High - Low",2.26159297837386,7.95665320141665e-06,0.000783281656888332
"High...Low.8211","ZFP28","Glioma","High - Low",0.937967707470956,0.0107030570926051,0.0347192871754374
"High...Low.8212","RIC1","Glioma","High - Low",0.214807781826348,0.325509521337808,0.430192843280749
"High...Low.8213","WDFY1","Glioma","High - Low",1.81214760243481,3.46606117847344e-05,0.00151246693537353
"High...Low.8214","MRTFA","Glioma","High - Low",1.27151019411839,0.0294579682599121,0.0694192185793788
"High...Low.8215","HOMEZ","Glioma","High - Low",0.404970053213704,0.355999609294525,0.460174043290869
"High...Low.8216","WDR48","Glioma","High - Low",0.529030443449534,0.00583482868541123,0.0233482310446483
"High...Low.8217","FNIP2","Glioma","High - Low",0.0669477276596054,0.78030493164995,0.837764040188011
"High...Low.8218","TRMT9B","Glioma","High - Low",1.06694163325436,0.178949760519301,0.268445143730431
"High...Low.8219","PITPNM2","Glioma","High - Low",0.195372259160987,0.364373286843372,0.469191526813559
"High...Low.8220","SLAIN2","Glioma","High - Low",0.42051054461116,0.0407145427283741,0.0873607846513605
"High...Low.8221","JCAD","Glioma","High - Low",-0.150909631249391,0.794715201715993,0.849058028238881
"High...Low.8222","FAM234B","Glioma","High - Low",0.659600152791884,0.0473566344494891,0.0977673312594073
"High...Low.8223","RELCH","Glioma","High - Low",0.581468675694292,0.043837395505686,0.0923020479759166
"High...Low.8224","TSHZ3","Glioma","High - Low",1.10126023615564,0.0263525733359431,0.0640918649918973
"High...Low.8225","VPS18","Glioma","High - Low",1.09437973091054,0.0247586705450835,0.061267297948739
"High...Low.8226","SHROOM3","Glioma","High - Low",0.705237598101253,0.199824209411133,0.293175523735989
"High...Low.8227","STIM2","Glioma","High - Low",1.25341132876249,0.00505019746050426,0.0210754770521744
"High...Low.8228","ZBTB2","Glioma","High - Low",0.104415670075146,0.772551532544375,0.83148518007427
"High...Low.8229","LRFN1","Glioma","High - Low",0.76910149124524,0.0556309480038435,0.109579660330122
"High...Low.8230","SH3RF1","Glioma","High - Low",0.742181684457576,0.0561575090129594,0.110434104161412
"High...Low.8231","LRCH2","Glioma","High - Low",1.57837014968037,0.0023370334378963,0.0131816395554853
"High...Low.8232","CNTN3","Glioma","High - Low",-0.302824383159396,0.571609617329205,0.662308382273565
"High...Low.8233","LRRN1","Glioma","High - Low",2.92017223666162,0.000288670062498134,0.00419918344682377
"High...Low.8234","CCDC146","Glioma","High - Low",1.2288519134094,0.0602549917548315,0.116686674611154
"High...Low.8235","ZNF530","Glioma","High - Low",0.426162917348369,0.222118822462757,0.318672117302748
"High...Low.8236","COL20A1","Glioma","High - Low",-0.27964047462835,0.784947162441573,0.840886368666954
"High...Low.8237","ZSWIM5","Glioma","High - Low",0.34489331900588,0.324451085249941,0.429181456776872
"High...Low.8238","USP28","Glioma","High - Low",0.929769112319744,0.0375889233936216,0.0825896583307079
"High...Low.8239","CIP2A","Glioma","High - Low",0.466456848740674,0.16497431692268,0.251818686390923
"High...Low.8240","DTX2","Glioma","High - Low",0.652786658267806,0.29371284285009,0.396574430384266
"High...Low.8241","UVSSA","Glioma","High - Low",0.781525688245055,0.00281153241340796,0.0148221354973244
