"","Gene","Subset","Contrast","log2FC","Pr(>|t|)","FDR"
"High...Low.8344","DNAJC10","BrM","High - Low",1.03193262222228,0.125289801580348,0.52903416985114
"High...Low.8345","YIPF1","BrM","High - Low",0.732930192695206,0.218595648201235,0.652058234186625
"High...Low.8346","SSH1","BrM","High - Low",1.40548385055973,0.0224948650572403,0.236263635248342
"High...Low.8347","SH3TC1","BrM","High - Low",-0.388021091822523,0.607952169122125,0.884594782323695
"High...Low.8348","GFOD1","BrM","High - Low",-0.56363301838505,0.600490536016225,0.881892494917648
"High...Low.8349","RBM27","BrM","High - Low",0.640898228002276,0.592839797905864,0.87774672163224
"High...Low.8350","SASH3","BrM","High - Low",-0.0620432965266489,0.952474292793459,0.990420347568046
"High...Low.8351","KCTD5","BrM","High - Low",-0.124623298954165,0.441950837974081,0.810445959268239
"High...Low.8352","RIN2","BrM","High - Low",-0.281299634783597,0.448611799218812,0.813701422412963
"High...Low.8353","FBXO42","BrM","High - Low",0.791270541793038,0.430443500548366,0.804401369932403
"High...Low.8354","FBXW5","BrM","High - Low",1.28248288757462,0.0106801130564508,0.15541151651863
"High...Low.8355","XRN1","BrM","High - Low",0.461790694916351,0.158340037650707,0.579744313331824
"High...Low.8356","ETAA1","BrM","High - Low",-0.127497415483984,0.841086359599565,0.962480529342557
"High...Low.8357","SPIN2A","BrM","High - Low",-0.714494298322027,0.195816064920593,0.627598338657294
"High...Low.8358","ANKIB1","BrM","High - Low",0.829509030865695,0.037943483072993,0.31410019419596
"High...Low.8359","MIOS","BrM","High - Low",0.237500926737573,0.71365963576108,0.922457223746547
"High...Low.8360","MIEF1","BrM","High - Low",0.361833865949234,0.6896273405438,0.91242603235498
"High...Low.8361","TOLLIP","BrM","High - Low",0.151146051427474,0.697430385621753,0.917235537788231
"High...Low.8362","KRT20","BrM","High - Low",-0.76961094941716,0.342093299261122,0.759126703113876
"High...Low.8363","CHPF2","BrM","High - Low",1.18385523596682,0.0842299711228835,0.459712293459118
"High...Low.8364","OTULINL","BrM","High - Low",-1.05930826483048,0.0688807832825163,0.421315081040762
"High...Low.8365","C11orf71","BrM","High - Low",-0.0208607035286918,0.982465420350047,0.996497506201079
"High...Low.8366","TMX3","BrM","High - Low",-0.510742294306814,5.29201126471561e-05,0.00538269717523516
"High...Low.8367","HEATR5B","BrM","High - Low",-0.356243336516022,0.682851457917825,0.909611486653504
"High...Low.8368","ZDHHC13","BrM","High - Low",1.20851224379898,0.0440063631651766,0.338724688227753
"High...Low.8369","DHX29","BrM","High - Low",0.521853867120459,0.573856312553221,0.869092352849397
"High...Low.8370","RHOF","BrM","High - Low",-0.747780405402859,0.14503321667408,0.561819122622949
"High...Low.8371","HMGCLL1","BrM","High - Low",-1.03954188523625,0.00211192074177933,0.0561706676378191
"High...Low.8372","ELP4","BrM","High - Low",-0.62964786276015,0.588529172965426,0.874975890519268
"High...Low.8373","PUS7","BrM","High - Low",0.756345956085865,0.208949964828208,0.64177687163943
"High...Low.8374","APBB1IP","BrM","High - Low",0.632534411177243,0.563836814799291,0.865680096470817
"High...Low.8375","CCDC93","BrM","High - Low",1.15260211951227,0.0559333664513501,0.37987271957896
"High...Low.8376","USP53","BrM","High - Low",1.76384147111206,0.00214873064463735,0.0566677595327625
"High...Low.8377","SHLD2","BrM","High - Low",0.211888989786981,0.434339113077355,0.806421953565157
"High...Low.8378","ROBO4","BrM","High - Low",-0.724916958674098,0.524012468661228,0.84904220244014
"High...Low.8379","DDIT4","BrM","High - Low",0.068594862612607,0.955790729428664,0.991589020602778
"High...Low.8380","TOMM7","BrM","High - Low",0.554483476931764,0.0563871216483133,0.380849621625884
"High...Low.8381","EML4","BrM","High - Low",1.63948639978861,0.000123921896560789,0.00922163474939059
"High...Low.8382","SDK2","BrM","High - Low",0.247340529743879,0.707531296009272,0.919999342734371
"High...Low.8383","WDR5B","BrM","High - Low",1.08429648569022,0.0392011703513547,0.320318531710658
"High...Low.8384","SGTB","BrM","High - Low",-0.612465180367917,0.362884512303621,0.770875039098445
"High...Low.8385","DLL4","BrM","High - Low",0.0227765509165165,0.977099684636441,0.996045524388262
"High...Low.8386","NDFIP2","BrM","High - Low",1.32354200523226,0.225210609684228,0.657339044562662
"High...Low.8387","TRMT13","BrM","High - Low",0.260373351008709,0.635206180871583,0.894463486824727
"High...Low.8388","VSIG10","BrM","High - Low",-0.109959543090519,0.832888171707929,0.959870234726526
"High...Low.8389","ARL15","BrM","High - Low",0.731059868496323,0.362361176944093,0.770781947004389
"High...Low.8390","HES2","BrM","High - Low",1.74041999412564,0.244619360399952,0.680498081526213
"High...Low.8391","PLEKHA3","BrM","High - Low",0.56658570598514,0.410869271455862,0.794069255604879
"High...Low.8392","GTPBP2","BrM","High - Low",0.736957756492496,0.494947753803773,0.834243789046292
"High...Low.8393","ZMAT5","BrM","High - Low",-0.479935249103547,0.16308077242893,0.585000001610445
"High...Low.8394","ZKSCAN4","BrM","High - Low",2.04784878869606,0.0182926143377944,0.210096944990724
"High...Low.8395","FGF21","BrM","High - Low",-1.49105917133541,0.132403657102842,0.541933049405721
"High...Low.8396","UBFD1","BrM","High - Low",0.170926204719358,0.792196689428672,0.948921226408988
"High...Low.8397","KLHL4","BrM","High - Low",-0.875457118839918,0.291969005743898,0.716981988828706
"High...Low.8398","PPP1R37","BrM","High - Low",-0.104052825535602,0.880426935233517,0.972961332013526
"High...Low.8399","MTFR1L","BrM","High - Low",0.785968945291158,0.32381630474148,0.743644675176946
"High...Low.8400","KIAA1217","BrM","High - Low",0.124598765549875,0.834227114636184,0.960520238708409
"High...Low.8401","RNF20","BrM","High - Low",0.598966659101982,0.542012879103808,0.858151980449022
"High...Low.8402","GPCPD1","BrM","High - Low",1.25693443115095,0.0334921689903528,0.293213669696518
"High...Low.8403","LRRC8A","BrM","High - Low",0.375512332387057,0.71880991869112,0.923429822083449
"High...Low.8404","FAM214A","BrM","High - Low",2.86408099378534,0.00115421820514524,0.039674478353764
"High...Low.8405","SUSD2","BrM","High - Low",-1.15228930478922,0.0969034887506888,0.483998503256743
"High...Low.8406","C8orf44","BrM","High - Low",-0.181360869810674,0.858345789120439,0.966715279301213
"High...Low.8407","RBMXL1","BrM","High - Low",0.749692288229709,0.23373701281444,0.666934694936573
"High...Low.8408","IRGC","BrM","High - Low",-1.04376694600792,0.124688016622934,0.528281451409705
"High...Low.8409","WDR45B","BrM","High - Low",0.868403669425718,0.348279070367638,0.762507698660916
"High...Low.8410","PARD3","BrM","High - Low",0.693193828993116,0.584708946549016,0.873319681423538
"High...Low.8411","LTB4R2","BrM","High - Low",1.32425955207902,0.0798989087152897,0.448010313798358
"High...Low.8412","EIF4ENIF1","BrM","High - Low",0.495261682779235,0.534485725713946,0.854457301479981
"High...Low.8413","PRMT8","BrM","High - Low",-0.949258045924806,0.00493757600736628,0.0970301431163973
"High...Low.8414","GSK3A","BrM","High - Low",0.31521886116296,0.41125390749778,0.794454869634623
"High...Low.8415","CYP26B1","BrM","High - Low",-1.60906175850108,0.0622438982033614,0.401471708559256
"High...Low.8416","CHST7","BrM","High - Low",-0.236691463993332,0.732118188769157,0.928087880263362
"High...Low.8417","ERO1B","BrM","High - Low",-0.937247583739079,0.23022386507591,0.66115473877172
"High...Low.8418","INPP5E","BrM","High - Low",1.05816756012866,0.183235951998448,0.612823664258491
"High...Low.8419","POLE4","BrM","High - Low",0.917888012341903,0.0611929410061057,0.398181044035078
"High...Low.8420","OR2S2","BrM","High - Low",-1.00231177291308,0.300055232258493,0.722799612519406
"High...Low.8421","SLC2A4RG","BrM","High - Low",0.634711676554005,0.559388656248002,0.863622855615744
"High...Low.8422","BARHL2","BrM","High - Low",-1.4027052817334,0.0172883391437046,0.20393243222633
"High...Low.8423","ZC3HAV1","BrM","High - Low",1.672549918727,0.108010738455385,0.503768116410564
"High...Low.8424","UGGT1","BrM","High - Low",0.19863327587008,0.371472498297636,0.774884333301497
"High...Low.8425","UGGT2","BrM","High - Low",0.602853970511174,0.402681596068248,0.790006854140083
"High...Low.8426","KCMF1","BrM","High - Low",0.378790028881986,0.555852954568824,0.862645189395053
"High...Low.8427","TM9SF3","BrM","High - Low",1.09763671479142,6.65012419590379e-05,0.00612073930925619
"High...Low.8428","SLAMF8","BrM","High - Low",-0.652932929150564,0.670882628372266,0.906223279865854
"High...Low.8429","SPHK2","BrM","High - Low",-0.428139070713038,0.64668172572707,0.898129862513521
"High...Low.8430","TCIM","BrM","High - Low",-1.08535260717362,0.270465985388833,0.702010463860951
"High...Low.8431","UBQLN4","BrM","High - Low",0.0460004825817098,0.946335751406424,0.989553566198959
"High...Low.8432","WRNIP1","BrM","High - Low",0.115366834481464,0.512975715110117,0.844622808442419
"High...Low.8433","BDH2","BrM","High - Low",0.898541818314134,0.122605349442168,0.525860844814055
"High...Low.8434","ANKS1B","BrM","High - Low",-2.40049142806824,0.191016309474297,0.62298954564326
"High...Low.8435","TMEM167B","BrM","High - Low",1.08480819316041,0.182707840990499,0.612220083521801
"High...Low.8436","NDUFA4L2","BrM","High - Low",0.494675772566452,0.596912802947208,0.880082092085636
"High...Low.8437","PNO1","BrM","High - Low",-0.287573552275379,0.76165764515594,0.938157286118295
"High...Low.8438","SH3GLB2","BrM","High - Low",0.585686779873619,0.220764664871878,0.654574220830318
"High...Low.8439","SAR1A","BrM","High - Low",1.06671553455423,0.450369524834387,0.814095369523424
"High...Low.8440","STARD7","BrM","High - Low",1.06213621199519,9.24863328013453e-05,0.00774780716102288
"High...Low.8441","EMC7","BrM","High - Low",0.703290701411834,0.062779411559507,0.403013977922979
"High...Low.8442","C1GALT1","BrM","High - Low",0.472651941655052,0.649459939265387,0.899242334750867
"High...Low.8443","EXOSC5","BrM","High - Low",0.514483233652871,0.5131398030723,0.844622808442419
"High...Low.8444","MEIS3","BrM","High - Low",-1.06006772917474,0.141729614300192,0.558265107303655
"High...Low.8445","SEMA3G","BrM","High - Low",-1.48238471562529,0.0200189653895622,0.221921811251961
"High...Low.8446","RAD18","BrM","High - Low",-0.212192154204182,0.831297269555602,0.959004601392172
"High...Low.8447","MCCC1","BrM","High - Low",-0.152678651398635,0.870570365529797,0.969687851414161
"High...Low.8448","NMUR2","BrM","High - Low",-1.22807813831001,0.162343096953617,0.584507974846703
"High...Low.8449","PAK6","BrM","High - Low",0.523425190891423,0.244301693092593,0.680032814931854
"High...Low.8450","LXN","BrM","High - Low",1.28799343595315,0.00894839676246987,0.141445695484229
"High...Low.8451","NCLN","BrM","High - Low",0.64360655307465,0.385434914150531,0.780631988714723
"High...Low.8452","FEM1C","BrM","High - Low",0.424445173835198,0.179191593711159,0.607436490433516
"High...Low.8453","SMCO4","BrM","High - Low",0.0193942633871103,0.96432426526538,0.992837360922119
"High...Low.8454","PMEPA1","BrM","High - Low",1.64469453947221,0.139751996795748,0.554489629941154
"High...Low.8455","ARNTL2","BrM","High - Low",-1.36650564095835,0.446692195442042,0.813004885197723
"High...Low.8456","HMCES","BrM","High - Low",0.0601528093516156,0.932123495561358,0.985968080731556
"High...Low.8457","CMC2","BrM","High - Low",0.0186011527186943,0.93872390287094,0.987970558615415
"High...Low.8458","OLFML3","BrM","High - Low",-1.2207092974661,0.116188141728862,0.516728582684038
"High...Low.8459","MRPS22","BrM","High - Low",0.394787341638887,0.542825405191503,0.858151980449022
"High...Low.8460","YAE1","BrM","High - Low",-0.469136994303831,0.232570082360084,0.664689571443834
"High...Low.8461","EMSY","BrM","High - Low",1.23784848790754,0.49065875569038,0.832091202492553
"High...Low.8462","XAB2","BrM","High - Low",0.196730532276831,0.914044609666161,0.981325217369178
"High...Low.8463","SMYD2","BrM","High - Low",1.22893755386358,0.00491250094372868,0.096797025637696
"High...Low.8464","CCDC47","BrM","High - Low",-0.208244638181924,0.605560976758974,0.883445906536849
"High...Low.8465","C5orf15","BrM","High - Low",0.606246273150731,0.239568903600135,0.674952271342799
"High...Low.8466","NT5M","BrM","High - Low",-0.721404977589447,0.421800614691874,0.800839311682624
"High...Low.8467","NIT2","BrM","High - Low",-0.117489135411903,0.867992316871193,0.968271349994164
"High...Low.8468","SLC6A20","BrM","High - Low",-0.614792724518317,0.442428490308088,0.81057812721453
"High...Low.8469","SEMA4B","BrM","High - Low",0.766656274174324,0.00886263005769148,0.141445695484229
"High...Low.8470","PARP6","BrM","High - Low",0.720995558579918,0.383513369176087,0.780470826897535
"High...Low.8471","RNPEP","BrM","High - Low",0.324074825762075,0.151189836005128,0.569500361810129
"High...Low.8472","ATXN7L3","BrM","High - Low",0.105040580540534,0.728079058246682,0.926639075525358
"High...Low.8473","FAM20C","BrM","High - Low",0.064425416218484,0.952154293576453,0.990420347568046
"High...Low.8474","PPAN","BrM","High - Low",-0.395356885455482,0.146091975363051,0.562677796894216
"High...Low.8475","PSMG2","BrM","High - Low",0.116534798469487,0.739579227271704,0.930794655409423
"High...Low.8476","ADPRM","BrM","High - Low",-0.165467144758358,0.811182710768843,0.955795303264097
"High...Low.8477","MRPL1","BrM","High - Low",0.213745784896464,0.619720759727733,0.887207655270668
"High...Low.8478","KIF15","BrM","High - Low",1.1461284729592,0.180396329013225,0.609232855123165
"High...Low.8479","TOMM22","BrM","High - Low",0.745484432687658,0.0330805980857758,0.29088470598366
"High...Low.8480","CHPT1","BrM","High - Low",1.21289474360984,0.309731628804847,0.733071783454121
"High...Low.8481","COQ8A","BrM","High - Low",-1.00375954452655,0.252651216163899,0.688789136716117
"High...Low.8482","CTNNBIP1","BrM","High - Low",0.299063499056108,0.347636509572714,0.762293850928256
"High...Low.8483","MNT","BrM","High - Low",0.107554910895738,0.88552279595183,0.973768245038735
"High...Low.8484","COQ9","BrM","High - Low",-0.183919807299592,0.850622234162384,0.965142340302657
"High...Low.8485","CIAPIN1","BrM","High - Low",-0.309319291495777,0.137617911639147,0.550459169642669
"High...Low.8486","VPS35L","BrM","High - Low",-0.489971023861319,0.493038254722842,0.833090868754186
"High...Low.8487","PDXP","BrM","High - Low",-0.67542778348023,0.0370208064367405,0.310256877779238
"High...Low.8488","RSRP1","BrM","High - Low",0.0497576968699366,0.831132926911639,0.958906848029894
"High...Low.8489","ANKMY2","BrM","High - Low",-0.073283403262851,0.904442284412787,0.978397441838854
"High...Low.8490","RARS2","BrM","High - Low",0.227030400199346,0.447990765341948,0.813362959380582
"High...Low.8491","ACVR1B","BrM","High - Low",0.0758036139288357,0.853565764335662,0.965812150107324
"High...Low.8492","VANGL2","BrM","High - Low",-0.98248623528034,0.195631903992327,0.627151772880995
"High...Low.8493","ZMIZ1","BrM","High - Low",0.414858853294921,0.473539649416056,0.8244952950007
"High...Low.8494","RALGAPA2","BrM","High - Low",-0.42248614200601,0.542467199650269,0.858151980449022
"High...Low.8495","LZTFL1","BrM","High - Low",1.22987654904087,0.127320842173435,0.532690650447462
"High...Low.8496","CNNM1","BrM","High - Low",-0.86802499711697,0.248751772826213,0.684104049899493
"High...Low.8497","ENTPD7","BrM","High - Low",2.13060404379038,0.000312660089187249,0.015401812139893
"High...Low.8498","PLSCR3","BrM","High - Low",0.678838114233646,0.353359784517162,0.765656904414923
"High...Low.8499","PITHD1","BrM","High - Low",0.831258424246558,0.120388393820855,0.523053922221667
"High...Low.8500","UTP3","BrM","High - Low",0.0827157256292857,0.851381028845784,0.965426612483614
"High...Low.8501","AVEN","BrM","High - Low",0.332107353722659,0.710836687190994,0.921393982562958
"High...Low.8502","ANO2","BrM","High - Low",0.101028243108035,0.929040682672069,0.984996340983321
"High...Low.8503","C12orf4","BrM","High - Low",0.567582674767137,0.214490894971835,0.647525693869906
"High...Low.8504","TIGAR","BrM","High - Low",0.178619430553067,0.782320058689659,0.946756794085911
"High...Low.8505","PNPLA2","BrM","High - Low",-0.136180920306763,0.81404702215324,0.956054217589307
"High...Low.8506","MAN1C1","BrM","High - Low",0.419079434283638,0.732778704000352,0.928164243455402
"High...Low.8507","PDSS2","BrM","High - Low",-0.362084411024017,0.501824239503991,0.838444485985323
"High...Low.8508","KMT5A","BrM","High - Low",1.1025821394446,6.76874557387106e-05,0.00618919938421282
